timestamp,equity,cash,position,returns
2026-01-08 15:00:00+00:00,8805.076013345057,10539.029019015421,-0.01911956120487776,-0.0016987681047674341
2026-01-08 16:00:00+00:00,8801.978453234255,10539.029019015421,-0.01911956120487776,-0.00035179254626616085
2026-01-08 17:00:00+00:00,8793.33641156965,10539.029019015421,-0.01911956120487776,-0.0009818294501083846
2026-01-08 18:00:00+00:00,8795.941589727076,8795.941589727076,0.0,0.0002962673137352212
2026-01-08 19:00:00+00:00,8789.825256371183,7034.2895637261445,0.019321970484433258,-0.0006953585688922459
2026-01-08 20:00:00+00:00,8789.634355302796,7034.2895637261445,0.019321970484433258,-2.171841450981926e-05
2026-01-08 21:00:00+00:00,8796.490176870084,7034.2895637261445,0.019321970484433258,0.000779989393205005
2026-01-08 22:00:00+00:00,8795.726765816242,7034.2895637261445,0.019321970484433258,-8.678587010180205e-05
2026-01-08 23:00:00+00:00,8793.091249042167,7034.2895637261445,0.019321970484433258,-0.00029963604421157086
2026-01-09 00:00:00+00:00,8796.60572225358,7034.2895637261445,0.019321970484433258,0.00039968574325843775
2026-01-09 01:00:00+00:00,8791.92710032048,7034.2895637261445,0.019321970484433258,-0.0005318667314216929
2026-01-09 02:00:00+00:00,8791.717263721019,7034.2895637261445,0.019321970484433258,-2.386696307488112e-05
2026-01-09 03:00:00+00:00,8794.897660062756,7034.2895637261445,0.019321970484433258,0.0003617491607539325
2026-01-09 04:00:00+00:00,8791.08195733149,7034.2895637261445,0.019321970484433258,-0.0004338541366539772
2026-01-09 05:00:00+00:00,8792.163987678618,7034.2895637261445,0.019321970484433258,0.00012308272774386175
2026-01-09 06:00:00+00:00,8792.913680133413,7034.2895637261445,0.019321970484433258,8.526825203070132e-05
2026-01-09 07:00:00+00:00,8785.671612376143,7034.2895637261445,0.019321970484433258,-0.0008236254807815202
2026-01-09 08:00:00+00:00,8783.220518171418,8783.220518171418,0.0,-0.00027898768732403934
2026-01-09 09:00:00+00:00,8774.421767417365,10537.406163249783,-0.019539252975854775,-0.0010017681710084991
2026-01-09 10:00:00+00:00,8771.369540710006,10537.406163249783,-0.019539252975854775,-0.0003478550254665258
2026-01-09 11:00:00+00:00,8772.071976854488,10537.406163249783,-0.019539252975854775,8.0082835550499e-05
2026-01-09 12:00:00+00:00,8772.206016129903,10537.406163249783,-0.019539252975854775,1.5280229775704868e-05
2026-01-09 13:00:00+00:00,8769.198925096918,10537.406163249783,-0.019539252975854775,-0.0003427975844908504
2026-01-09 14:00:00+00:00,8761.522541462578,8761.522541462578,0.0,-0.0008753802599198446
2026-01-09 15:00:00+00:00,8738.75417729296,10511.374664549649,-0.019458818029953997,-0.002598676664001154
2026-01-09 16:00:00+00:00,8740.495198902312,8740.495198902312,0.0,0.00019922995589882753
2026-01-09 17:00:00+00:00,8733.837020515943,6989.947981378617,0.019093839372023722,-0.0007617621467495006
2026-01-09 18:00:00+00:00,8722.216891750917,6989.947981378617,0.019093839372023722,-0.001330472361429469
2026-01-09 19:00:00+00:00,8715.508671787342,8715.508671787342,0.0,-0.0007690957524708608
2026-01-09 20:00:00+00:00,8713.492296404842,10456.170900405543,-0.01932102085692171,-0.0002313548707750801
2026-01-09 21:00:00+00:00,8709.357211521043,10456.170900405543,-0.01932102085692171,-0.000474561145306307
2026-01-09 22:00:00+00:00,8707.61851285413,10456.170900405543,-0.01932102085692171,-0.0001996357049879327
2026-01-09 23:00:00+00:00,8707.320003081888,10456.170900405543,-0.01932102085692171,-3.4281448113571145e-05
2026-01-10 00:00:00+00:00,8708.316967758106,10456.170900405543,-0.01932102085692171,0.00011449730524026869
2026-01-10 01:00:00+00:00,8706.458865182296,10456.170900405543,-0.01932102085692171,-0.0002133710317033799
2026-01-10 02:00:00+00:00,8706.382353939702,10456.170900405543,-0.01932102085692171,-8.787871599635899e-06
2026-01-10 03:00:00+00:00,8707.55069607092,10456.170900405543,-0.01932102085692171,0.00013419375392942356
2026-01-10 04:00:00+00:00,8710.980563693442,10456.170900405543,-0.01932102085692171,0.00039389579713478007
2026-01-10 05:00:00+00:00,8708.202780524842,10456.170900405543,-0.01932102085692171,-0.00031888294874371503
2026-01-10 06:00:00+00:00,8710.090444262563,10456.170900405543,-0.01932102085692171,0.00021676846363094526
2026-01-10 07:00:00+00:00,8706.77283177122,10456.170900405543,-0.01932102085692171,-0.0003808930013496914
2026-01-10 08:00:00+00:00,8706.845672019852,10456.170900405543,-0.01932102085692171,8.365929608844525e-06
2026-01-10 09:00:00+00:00,8704.874927892446,10456.170900405543,-0.01932102085692171,-0.00022634421254752457
2026-01-10 10:00:00+00:00,8703.809373592187,10456.170900405543,-0.01932102085692171,-0.00012240891558878975
2026-01-10 11:00:00+00:00,8705.415530056021,10456.170900405543,-0.01932102085692171,0.00018453488523184625
2026-01-10 12:00:00+00:00,8705.294773675667,10456.170900405543,-0.01932102085692171,-1.3871409117460765e-05
2026-01-10 13:00:00+00:00,8706.925081415573,10456.170900405543,-0.01932102085692171,0.00018727771802007354
2026-01-10 14:00:00+00:00,8708.159501438122,10456.170900405543,-0.01932102085692171,0.00014177450833741112
2026-01-10 15:00:00+00:00,8706.906146815134,10456.170900405543,-0.01932102085692171,-0.00014392876276336786
2026-01-10 16:00:00+00:00,8706.536342475933,10456.170900405543,-0.01932102085692171,-4.2472530766501926e-05
2026-01-10 17:00:00+00:00,8709.035130103359,10456.170900405543,-0.01932102085692171,0.00028700134348902395
2026-01-10 18:00:00+00:00,8708.224420068202,10456.170900405543,-0.01932102085692171,-9.308838729504831e-05
2026-01-10 19:00:00+00:00,8707.426848327228,10456.170900405543,-0.01932102085692171,-9.158833104205844e-05
2026-01-10 20:00:00+00:00,8708.623205938688,10456.170900405543,-0.01932102085692171,0.00013739508034915637
2026-01-10 21:00:00+00:00,8709.899938996914,10456.170900405543,-0.01932102085692171,0.00014660561469193034
2026-01-10 22:00:00+00:00,8711.363506326825,10456.170900405543,-0.01932102085692171,0.00016803491890393651
2026-01-10 23:00:00+00:00,8709.829996901412,10456.170900405543,-0.01932102085692171,-0.00017603552237255293
2026-01-11 00:00:00+00:00,8707.515145392543,10456.170900405543,-0.01932102085692171,-0.00026577459143195536
2026-01-11 01:00:00+00:00,8707.35748586235,10456.170900405543,-0.01932102085692171,-1.8106144813900826e-05
2026-01-11 02:00:00+00:00,8706.296761817306,10456.170900405543,-0.01932102085692171,-0.00012181928291865596
2026-01-11 03:00:00+00:00,8705.322209525282,10456.170900405543,-0.01932102085692171,-0.00011193648903606856
2026-01-11 04:00:00+00:00,8704.333939308452,10456.170900405543,-0.01932102085692171,-0.00011352482918425277
2026-01-11 05:00:00+00:00,8704.60424039024,10456.170900405543,-0.01932102085692171,3.1053620377141655e-05
2026-01-11 06:00:00+00:00,8705.313901486315,10456.170900405543,-0.01932102085692171,8.152709491171528e-05
2026-01-11 07:00:00+00:00,8705.957677901268,10456.170900405543,-0.01932102085692171,7.39521196178039e-05
2026-01-11 08:00:00+00:00,8704.500872928655,10456.170900405543,-0.01932102085692171,-0.0001673342585056803
2026-01-11 09:00:00+00:00,8705.509623427595,10456.170900405543,-0.01932102085692171,0.00011588837931864049
2026-01-11 10:00:00+00:00,8705.493586980285,10456.170900405543,-0.01932102085692171,-1.842103220184299e-06
2026-01-11 11:00:00+00:00,8705.264246462712,10456.170900405543,-0.01932102085692171,-2.6344343980300167e-05
2026-01-11 12:00:00+00:00,8701.79283864535,10456.170900405543,-0.01932102085692171,-0.0003987711020687623
2026-01-11 13:00:00+00:00,8699.55843895365,8699.55843895365,0.0,-0.000256774636345658
2026-01-11 14:00:00+00:00,8699.55843895365,8699.55843895365,0.0,0.0
2026-01-11 15:00:00+00:00,8692.437935492066,6957.210039642403,0.019120639863928094,-0.0008184902155150553
2026-01-11 16:00:00+00:00,8689.744295212971,8689.744295212971,0.0,-0.00030988317651325925
2026-01-11 17:00:00+00:00,8689.744295212971,8689.744295212971,0.0,0.0
2026-01-11 18:00:00+00:00,8689.744295212971,8689.744295212971,0.0,0.0
2026-01-11 19:00:00+00:00,8689.744295212971,8689.744295212971,0.0,0.0
2026-01-11 20:00:00+00:00,8687.06326723599,10425.260860068358,-0.019192422050495605,-0.0003085278330293706
2026-01-11 21:00:00+00:00,8686.081958696548,10425.260860068358,-0.019192422050495605,-0.00011296205740118914
2026-01-11 22:00:00+00:00,8690.234623055612,10425.260860068358,-0.019192422050495605,0.000478082566893967
2026-01-11 23:00:00+00:00,8681.2068915715,10425.260860068358,-0.019192422050495605,-0.001038836334770532
2026-01-12 00:00:00+00:00,8678.528346075549,8678.528346075549,0.0,-0.0003085452897744201
2026-01-12 01:00:00+00:00,8679.150058291101,6940.391855784817,0.019048569679709283,7.163797717302245e-05
2026-01-12 02:00:00+00:00,8694.460536656863,6940.391855784817,0.019048569679709283,0.0017640527313080856
2026-01-12 03:00:00+00:00,8676.124156889598,8676.124156889598,0.0,-0.002108972683233956
2026-01-12 04:00:00+00:00,8680.572411067213,6938.469177839831,0.01892738738467019,0.0005127006134508783
2026-01-12 05:00:00+00:00,8679.534054595291,6938.469177839831,0.01892738738467019,-0.00011961843329566513
2026-01-12 06:00:00+00:00,8674.013124969057,6938.469177839831,0.01892738738467019,-0.0006360859455711854
2026-01-12 07:00:00+00:00,8666.115483308928,6938.469177839831,0.01892738738467019,-0.0009104945480650217
2026-01-12 08:00:00+00:00,8653.820063189973,6938.469177839831,0.01892738738467019,-0.0014187925538998725
2026-01-12 09:00:00+00:00,8660.822762178197,8660.822762178197,0.0,0.0008092032116557846
2026-01-12 10:00:00+00:00,8660.822762178197,8660.822762178197,0.0,0.0
2026-01-12 11:00:00+00:00,8660.822762178197,8660.822762178197,0.0,0.0
2026-01-12 12:00:00+00:00,8660.822762178197,8660.822762178197,0.0,0.0
2026-01-12 13:00:00+00:00,8660.822762178197,8660.822762178197,0.0,0.0
2026-01-12 14:00:00+00:00,8660.822762178197,8660.822762178197,0.0,0.0
2026-01-12 15:00:00+00:00,8673.425516688565,6926.232347930163,0.019078385135468882,0.001455145181518347
2026-01-12 16:00:00+00:00,8682.621679891565,6926.232347930163,0.019078385135468882,0.001060268885148652
2026-01-12 17:00:00+00:00,8670.616987612773,6926.232347930163,0.019078385135468882,-0.0013826114647599308
2026-01-12 18:00:00+00:00,8674.108522876415,6926.232347930163,0.019078385135468882,0.0004026859067387534
2026-01-12 19:00:00+00:00,8677.325329394107,6926.232347930163,0.019078385135468882,0.00037085154159743894
2026-01-12 20:00:00+00:00,8670.178184754657,6926.232347930163,0.019078385135468882,-0.0008236575636088039
2026-01-12 21:00:00+00:00,8661.868784892755,6926.232347930163,0.019078385135468882,-0.0009583885918876822
2026-01-12 22:00:00+00:00,8657.86860843094,8657.86860843094,0.0,-0.000461814483820433
2026-01-12 23:00:00+00:00,8657.86860843094,8657.86860843094,0.0,0.0
2026-01-13 00:00:00+00:00,8657.86860843094,8657.86860843094,0.0,0.0
2026-01-13 01:00:00+00:00,8650.08435923186,6923.869852379004,0.01895188780441508,-0.0008990953260135104
2026-01-13 02:00:00+00:00,8648.833534636768,6923.869852379004,0.01895188780441508,-0.0001446025891941316
2026-01-13 03:00:00+00:00,8654.366917319023,6923.869852379004,0.01895188780441508,0.0006397836956966163
2026-01-13 04:00:00+00:00,8656.200701982978,6923.869852379004,0.01895188780441508,0.00021189125460874259
2026-01-13 05:00:00+00:00,8664.03673903347,6923.869852379004,0.01895188780441508,0.0009052513129341744
2026-01-13 06:00:00+00:00,8669.056715075103,6923.869852379004,0.01895188780441508,0.0005794038267423751
2026-01-13 07:00:00+00:00,8664.357973531754,6923.869852379004,0.01895188780441508,-0.0005420130122321121
2026-01-13 08:00:00+00:00,8668.891644132327,6923.869852379004,0.01895188780441508,0.000523255227268038
2026-01-13 09:00:00+00:00,8670.974267083155,6923.869852379004,0.01895188780441508,0.0002402409715476228
2026-01-13 10:00:00+00:00,8668.205396274929,6923.869852379004,0.01895188780441508,-0.0003193263782060862
2026-01-13 11:00:00+00:00,8665.466658968313,6923.869852379004,0.01895188780441508,-0.00031595205482704003
2026-01-13 12:00:00+00:00,8667.80607999889,6923.869852379004,0.01895188780441508,0.0002699705766171512
2026-01-13 13:00:00+00:00,8666.942252952766,6923.869852379004,0.01895188780441508,-9.965924919785873e-05
2026-01-13 14:00:00+00:00,8674.92421953935,6923.869852379004,0.01895188780441508,0.000920966859317085
2026-01-13 15:00:00+00:00,8694.46873287541,6923.869852379004,0.01895188780441508,0.0022529895179992376
2026-01-13 16:00:00+00:00,8667.587103554064,8667.587103554064,0.0,-0.0030918081538094944
2026-01-13 17:00:00+00:00,8661.558252153345,6931.6419263658945,0.01856330183701288,-0.0006955628283500381
2026-01-13 18:00:00+00:00,8669.281513882634,6931.6419263658945,0.01856330183701288,0.00089167116406208
2026-01-13 19:00:00+00:00,8680.87188265061,6931.6419263658945,0.01856330183701288,0.001336946868020883
2026-01-13 20:00:00+00:00,8684.23870870479,6931.6419263658945,0.01856330183701288,0.00038784422805604457
2026-01-13 21:00:00+00:00,8678.263181843455,6931.6419263658945,0.01856330183701288,-0.0006880887388949208
2026-01-13 22:00:00+00:00,8708.846035986915,6931.6419263658945,0.01856330183701288,0.0035240754402845464
2026-01-13 23:00:00+00:00,8677.772039930234,8677.772039930234,0.0,-0.0035680956958333843
2026-01-14 00:00:00+00:00,8672.135218908965,6939.787022706891,0.01819540198611497,-0.000649570073439576
2026-01-14 01:00:00+00:00,8672.31044063009,6939.787022706891,0.01819540198611497,2.0205141721296727e-05
2026-01-14 02:00:00+00:00,8674.160913012078,6939.787022706891,0.01819540198611497,0.00021337709191304732
2026-01-14 03:00:00+00:00,8680.780036346587,6939.787022706891,0.01819540198611497,0.0007630851445907805
2026-01-14 04:00:00+00:00,8672.150503046632,6939.787022706891,0.01819540198611497,-0.000994096528632471
2026-01-14 05:00:00+00:00,8668.350393341832,6939.787022706891,0.01819540198611497,-0.00043819692744784255
2026-01-14 06:00:00+00:00,8668.436275639207,6939.787022706891,0.01819540198611497,9.907571046241515e-06
2026-01-14 07:00:00+00:00,8671.750750064997,6939.787022706891,0.01819540198611497,0.0003823612841342694
2026-01-14 08:00:00+00:00,8665.839245913729,6939.787022706891,0.01819540198611497,-0.0006816967324878576
2026-01-14 09:00:00+00:00,8669.588772401008,6939.787022706891,0.01819540198611497,0.0004326789801747388
2026-01-14 10:00:00+00:00,8669.551289872916,6939.787022706891,0.01819540198611497,-4.323449367293897e-06
2026-01-14 11:00:00+00:00,8663.91107916526,6939.787022706891,0.01819540198611497,-0.0006505770043997439
2026-01-14 12:00:00+00:00,8668.978862526434,6939.787022706891,0.01819540198611497,0.0005849302139493417
2026-01-14 13:00:00+00:00,8667.596921745588,6939.787022706891,0.01819540198611497,-0.00015941217561621368
2026-01-14 14:00:00+00:00,8695.752304824882,6939.787022706891,0.01819540198611497,0.0032483493791293228
2026-01-14 15:00:00+00:00,8668.27660434818,8668.27660434818,0.0,-0.0031596691710568114
2026-01-14 16:00:00+00:00,8675.726565620598,6932.193333874773,0.017915212790301834,0.000859451262628097
2026-01-14 17:00:00+00:00,8669.503179001504,6932.193333874773,0.017915212790301834,-0.0007173331907157632
2026-01-14 18:00:00+00:00,8666.63710325931,6932.193333874773,0.017915212790301834,-0.00033059284748115925
2026-01-14 19:00:00+00:00,8674.867710319431,6932.193333874773,0.017915212790301834,0.0009496886695561368
2026-01-14 20:00:00+00:00,8682.079837532423,6932.193333874773,0.017915212790301834,0.000831381809363263
2026-01-14 21:00:00+00:00,8680.252306675684,6932.193333874773,0.017915212790301834,-0.00021049459241762047
2026-01-14 22:00:00+00:00,8667.968024417502,6932.193333874773,0.017915212790301834,-0.0014151987550793388
2026-01-14 23:00:00+00:00,8669.165656392533,6932.193333874773,0.017915212790301834,0.0001381675580318653
2026-01-15 00:00:00+00:00,8663.639709007366,6932.193333874773,0.017915212790301834,-0.0006374255152331587
2026-01-15 01:00:00+00:00,8659.777547434032,6932.193333874773,0.017915212790301834,-0.00044578972614917056
2026-01-15 02:00:00+00:00,8657.560539851233,6932.193333874773,0.017915212790301834,-0.0002560120708247071
2026-01-15 03:00:00+00:00,8651.158001104233,6932.193333874773,0.017915212790301834,-0.0007395315016889281
2026-01-15 04:00:00+00:00,8650.586061793227,8650.586061793227,0.0,-6.611130104594576e-05
2026-01-15 05:00:00+00:00,8650.586061793227,8650.586061793227,0.0,0.0
2026-01-15 06:00:00+00:00,8644.761996478675,6918.0458548810175,0.017946655907272128,-0.0006732567334685191
2026-01-15 07:00:00+00:00,8651.98229508329,6918.0458548810175,0.017946655907272128,0.0008352223702114969
2026-01-15 08:00:00+00:00,8652.169478704402,6918.0458548810175,0.017946655907272128,2.1634767008116285e-05
2026-01-15 09:00:00+00:00,8659.418850891585,6918.0458548810175,0.017946655907272128,0.0008378675666289581
2026-01-15 10:00:00+00:00,8654.990693013026,6918.0458548810175,0.017946655907272128,-0.0005113689445919167
2026-01-15 11:00:00+00:00,8651.011201532147,6918.0458548810175,0.017946655907272128,-0.00045979153785702387
2026-01-15 12:00:00+00:00,8658.151996451092,6918.0458548810175,0.017946655907272128,0.0008254289299360895
2026-01-15 13:00:00+00:00,8655.87420688334,6918.0458548810175,0.017946655907272128,-0.00026308033962507693
2026-01-15 14:00:00+00:00,8641.318033210071,6918.0458548810175,0.017946655907272128,-0.0016816526355817318
2026-01-15 15:00:00+00:00,8633.60510915609,8633.60510915609,0.0,-0.0008925633826158963
2026-01-15 16:00:00+00:00,8631.34795136888,6904.465849068218,0.017858145171096344,-0.00026143861789740264
2026-01-15 17:00:00+00:00,8629.276942273387,6904.465849068218,0.017858145171096344,-0.00023994040179597942
2026-01-15 18:00:00+00:00,8615.615996961853,6904.465849068218,0.017858145171096344,-0.001583092697443944
2026-01-15 19:00:00+00:00,8609.291892012414,6904.465849068218,0.017858145171096344,-0.0007340281822760808
